0,1,2,3,4,5,6
Χαραλαμπόπουλος,Ιωάννης,Γεωργίου,,,,
Βερυβάκης,Ελευθέριος,Δημητρίου,,,,
Τζουμάκας,Στέφανος,Αθανασίου,,,,
Ακρίτα,Σύλβα,-,Καίτη,Χα,Λουκή,
Γιαννόπουλος,Ευάγγελος,Αργυρίου,,,,
Λαμπράκη,Ειρήνη,Ανδρέα,,,,
Αλεξανδρής,Ευστάθιος,(Στάθης),Βασιλείου,,,
Κατριβάνος,Ηλίας,Χρήστου,,,,
Κατσέλη,Ελεωνόρα,(Νόρα),,Πελοπίδα,,
Χαραλάμπους,Ιωάννης,Νικολάου,,,,
Κυπριωτάκη,-,Περράκη,Μαρία,Γεωργίου,,
Παπαϊωάννου,Μιλτιάδης,Ηλία,,,,
Φλωράκης,Χαρίλαος,Ιωάννη,,,,
Δαμανάκη,Μαρία,Θεοδώρου,,,,
Κάππος,Κωνσταντίνος,Βασιλείου,,,,
Μαυροδόγλου,Διαμαντής,Ζαφειρίου,,,,
Νάσης,Κωνσταντίνος,Χρήστου,,,,
Κοντογεώργης,Παναγιώτης,Αθανασίου,,,,
Κράτσας,Απόστολος,Γεωργίου,,,,
Κανελλόπουλος,Παναγιώτης,Κανέλλου,,,,
Καρβελάς,Διονύσιος,Νικολάου,,,,
Δοξιάδης,Σπύρος,Αποστόλου,,,,
Μαντζουλίνου,Αλεξάνδρα,συζ.,Διονυσίου,,,
Δήμας,Σταύρος,Kωνσταντίνου,,,,
Πλασκοβίτης,Σπυρίδων,Ηλία,,,,
Φλέμιγκ,-,Κουτσούρη,Αμαλία,Αλεξάνδρου,,
Πελοποννήσιος,Ξενοφών,Βασιλείου,,,,
Τζουμάκας,Στέφανος,Αθανασίου,,,,
Δαριβιανάκης,Αλέξανδρος,Διογένη,,,,
Παλαιοκρασσάς,Ιωάννης,Δημητρίου,,,,
Βαλαλάς,Δημήτριος,Θωμά,,,,
Έβερτ,Μιλτιάδης,Αγγέλου,,,,
Πλυτάς,Γεώργιος,Αμβροσίου,,,,
Παπαδόγγονας,Αλέξανδρος,Διονυσίου,,,,
Συνοδινού,Άννα,Ιωάννη,,,,
Μάνος,Στέφανος,Αλεξάνδρου,,,,
Τζαννετάκης,Τζαννής,Πέτρου,,,,
Ράλλης,Γεώργιος,Ιωάννη,,,,
Αποστολάτος,Γεράσιμος,Κωνσταντίνου,,,,
Αλευράς,Ιωάννης,,Νικολάου,,,
Κουτσοχέρας,Ιωάννης,Παναγιώτη,,,,
Πεπονής,Αναστάσιος,Ιωάννη,,,,
Νικολάου,Κωνσταντίνος,(Κώστας),Βασιλείου,,,
Παπαγεωργόπουλος,Παναγιώτης,(Τάκης),Κωνσταντίνου,,,
Φαράκος,Γρηγόριος,Κωνσταντίνου,,,,
Καλλέργης,Λυκούργος,Σταύρου,,,,
Μαύρος,Γεώργιος,Ιωάννη,,,,
Πεσμαζόγλου,Ιωάννης,Στεφάνου,,,,
Θεοτόκης,Σπυρίδων,Ιωάννη,,,,
Ηλιού,Ηλίας,Φιλίππου,,,,
Φικιώρης,Ιωάννης,Βασιλείου,,,,
Γιαννοπούλου,Κωνσταντίνα,συζ.,Ευαγγέλου,,,
Δεβλέτογλου,Ευάγγελος,Αθανασίου,,,,
Ανδριανόπουλος,Ανδρέας,Ιωάννη,,,,
Κατσαφάδος,Ιωάννης,Νικολάου,,,,
Μαρκοζάνης,Σπυρίδων,Εμμανουήλ,,,,
Παπασπύρου,Ιωάννης,Ανδρέα,,,,
Χονδροκούκης,Δημήτριος,Νικολάου,,,,
Αλιπράντης,Δημήτριος,Νικήτα,,,,
Κασιμάτης,Γρηγόριος,Λαμπρινού,,,,
Μπίρης,Σταύρος,Ιωάννη,,,,
Χρηματόπουλος,Φώτιος,Δημητρίου,,,,
Μπουγάς,Γεώργιος,Χρήστου,,,,
Μερκούρη,Αμαλία,-,Μαρία,(Μελίνα),Σταματίου,
Κρητικός,Παναγιώτης,Νικολάου,,,,
Τραγάκης,Ιωάννης,Παναγιώτη,,,,
Παπαπολίτης,Νικόλαος,Ιωάννη,,,,
Κεπέσης,Νίκανδρος,Μηνά,,,,
Περδικούρης,Άγγελος,Κυριάκου,,,,
Κατσιγιάννης,Χρήστος,Αθανασίου,,,,
Φράγκος,Δημήτριος,Αναστασίου,,,,
Κάκαρης,Χρήστος,Αντωνίου,,,,
Γιώτας,Ευστάθιος,Γεωργίου,,,,
Μιχαήλ,Λάζαρος,Παναγιώτη,,,,
Μπότσαρης,Δήμος,Μάρκου,,,,
Σταμάτης,Γεώργιος,Δημητρίου,,,,
Στράτος,Χριστόφορος,Σταμούλη,,,,
Φωτόπουλος,Χρήστος,Φωτίου,,,,
Καραϊσκάκης,Δημήτριος,Ανδρέα,,,,
Χούτας,Στυλιανός,Θωμά,,,,
Παπαδημητρίου,Γεώργιος,Δημητρίου,,,,
Ροκόφυλλος,Χρήστος,Κωνσταντίνου,,,,
Παπαϊωάννου,Νικόλαος,Γεωργίου,,,,
Σερπάνος,Γεώργιος,Αριστείδη,,,,
Κοντοβράκης,Ιωάννης,Παναγιώτη,,,,
Παπαϊωάννου,Δημήτριος,Χρήστου,,,,
Μηναίος,Ιωάννης,Γεωργίου,,,,
Καλτεζιώτης,Νικόλαος,Κωνσταντίνου,,,,
Παπαηλιού,Ηλίας,Γεωργίου,,,,
Άρχος,Δημήτριος,Αθανασίου,,,,
Μαντζώρης,Βασίλειος,Κωνσταντίνου,,,,
Σπηλιόπουλος,Κωνσταντίνος,Σπήλιου,,,,
Κονταξής,Αθανάσιος,Δημητρίου,,,,
Λιαροκάπης,Αλέξανδρος,Δημητρίου,,,,
Τσοβόλας,Δημήτριος,Κωνσταντίνου,,,,
Στεφανόπουλος,Κωνσταντίνος,Δημητρίου,,,,
Ζαίμης,Ανδρέας,Φωκίωνος,,,,
Μπεκίρης,Βασίλειος,Μιχαήλ,,,,
Παπανδρέου,Ανδρέας,Γεωργίου,,,,
Κουτσόγιωργας,Αγαμέμνων,Ιωάννη,,,,
Βγενόπουλος,Νικόλαος,Ευγένιου,,,,
Πατρώνης,Νικόλαος,Γεωργίου,,,,
Φωτήλας,Ασημάκης,Αριστοτέλη,,,,
Κατσιμπάρδης,Γεώργιος,Κωνσταντίνου,,,,
Παπασπύρου,Δημήτριος,Γεωργίου,,,,
Τουρίκης,Παναγιώτης,Κωνσταντίνου,,,,
Κτιστάκης,Νικόλαος,Ιωάννη,,,,
Μακρής,Μιχαήλ,Ιωάννη,,,,
Γρίβας,Δημήτριος,Θεολόγου,,,,
Κεφαλίδης,Δημήτριος,Ιωάννη,,,,
Ταχυρίδης,Αθανάσιος,Λεωνίδα,,,,
Παυλίδης,Αριστοτέλης,Αντωνίου,,,,
Κανονάρχος,Ευάγγελος,Παναγιώτη,,,,
Ζίγδης,Ιωάννης,Γεωργίου,,,,
Γεωργιάδης,Αντώνιος,Ιωάννη,,,,
Χατζηνικολάου,Παναγιώτης,Νικολάου,,,,
Ταταρίδης,Σταύρος,Δημητρίου,,,,
Κλής,Παναγιώτης,Θεοδώρου,,,,
Καρυπίδης,Χαράλαμπος,Ιωάννη,,,,
Σταματόπουλος,Χαράλαμπος,Ηλία,,,,
Βογιατζής,Γεώργιος,Περικλή,,,,
Καλλίας,Κωνσταντίνος,Μιχαήλ,,,,
Σαπουντζής,Δημήτριος,-,Ταξιάρχης,Παναγιώτη,,
Κακαράς,Μιχαήλ,Αντωνίου,,,,
Πνευματικός,Άγγελος,Σπυρίδωνα,,,,
Κεδίκογλου,Βασίλειος,Συμεών,,,,
Καραπιπέρης,Χρυσόστομος,Πέτρου,,,,
Μάργαρης,Ιωάννης,Νικολάου,,,,
Μπουντουβής,Αχιλλέας,Βασιλείου,,,,
Κοντογιαννόπουλος,Βασίλειος,Νικολάου,,,,
Παπαδόπουλος,Βασίλειος,Δημητρίου,,,,
Σκουλαρίκης,Ιωάννης,Παναγιώτη,,,,
Κανελλόπουλος,Αθανάσιος,Πέτρου,,,,
Γόντικας,Κωνσταντίνος,Δημητρίου,,,,
Πιπιλής,Χρήστος,Μενελάου,,,,
Χατζηδημητρίου,Δημήτριος,Θωμά,,,,
Βλαχόπουλος,Δημήτριος,Κωνσταντίνου,,,,
Γικόνογλου,Μόσχος,Χαραλάμπους,,,,
Ιακωβίδης,Αρχέλαος,Γεωργίου,,,,
Γαλενιανός,Μιχαήλ,Εμμανουήλ,,,,
Μπαντουβάς,Κωνσταντίνος,Ιωάννη,,,,
Ξυλούρης,Μενέλαος,Ιωάννη,,,,
Δρεττάκης,Εμμανουήλ,Γεωργίου,,,,
Ασλάνης,Κωνσταντίνος,Ανδρέα,,,,
Κεφαλογιάννης,Εμμανουήλ,Βασιλείου,,,,
Σκουλάς,Αθανάσιος,Εμμανουήλ,,,,
Πιτούλης,Φώτιος,Θωμά,,,,
Κολιούσης,Αχιλλεύς,Ιωάννη,,,,
Μποκοβός,Παναγιώτης,Παρασκευά,,,,
Κατσαούνης,Αριστείδης,Αθανασίου,,,,
Βουδούρης,Δημήτριος,Παναγιώτη,,,,
Μούτσιος,Γεώργιος,Αθανασίου,,,,
Μπακατσέλος,Γεώργιος,Δημητρίου,,,,
Αθανασόπουλος,Νικόλαος,Ανδρέα,,,,
Ακριτίδης,Νικόλαος,Βασιλείου,,,,
Παπαθεμελής,Στυλιανός,-,Άγγελος,Μιχαήλ,,
Ματθαιουδάκης,Γεώργιος,Ιωάννη,,,,
Ζαρντινίδης,Νικόλαος,Βασιλείου,,,,
Ιντζές,Αναστάσιος,Γεωργίου,,,,
Σαχίνης,Δημήτριος,Διογένη,,,,
Τζιτζικώστας,Γεώργιος,Αποστόλου,,,,
Ερμείδης,Χάρης,Παναγιώτη,,,,
Κούτρας,Παναγιώτης,Δημητρίου,,,,
Τσαπάρας,Στέφανος,Παντελή,,,,
Αμανατίδης,Κωνσταντίνος,Περικλή,,,,
Βαρδάκας,Μιχαήλ,Ιωάννη,,,,
Καρράς,Αναστάσιος,Γεωργίου,,,,
Αβέρωφ,-,Τοσίτσας,Ευάγγελος,Αναστασίου,,
Πανούρης,Παναγιώτης,Σταύρου,,,,
Παπούλιας,Κάρολος,Γρηγορίου,,,,
Ιωάννου,Χρήστος,Νικολάου,,,,
Μωραίτης,Γεώργιος,Παναγιώτη,,,,
Παναγιωτόπουλος,Γεώργιος,Νικολάου,,,,
Μάρτης,Νικόλαος,Κωνσταντίνου,,,,
Δημοσθενόπουλος,Δημοσθένης,Βασιλείου,,,,
Αντωνιάδης,Μάρκος,Γεωργίου,,,,
Ταλιαδούρος,Αθανάσιος,Σπυρίδωνος,,,,
Καλογιάννης,Κωνσταντίνος,Γρηγορίου,,,,
Χατζοπλάκης,Ηλίας,Σωκράτη,,,,
Παπαευθυμίου,Γεώργιος,Βασιλείου,,,,
Κατσάρος,Παναγιώτης,Βάιου,,,,
Μπάλλας,Θεμιστοκλής,Μάρκου,,,,
Παπαλαζάρου,Ζήσης,Σταματίου,,,,
Καλούδης,Δημήτριος,Σπυρίδωνος,,,,
Ράλλης,Σπυρίδων,Ιωάννη,,,,
Φακιολάς,Στέφανος,Ιωάννη,,,,
Μεσσάρης,Χαράλαμπος,Ευαγγέλου,,,,
Γεράκης,Παναγής,Κωνσταντίνου,,,,
Παπαδόπουλος,Χαράλαμπος,Κωνσταντίνου,,,,
Αβραμίδης,Αλέξανδρος,Χρήστου,,,,
Μαρινίδης,Σταύρος,Ιωάννη,,,,
Παπαδόπουλος,Γεώργιος,Βασιλείου,,,,
Αθανασιάδης,Σταύρος,Αθανασίου,,,,
Κυρατσούς,Μερκούριος,Γεωργίου,,,,
Βύζας,Θεμιστοκλής,Βασιλείου,,,,
Νάτσινας,Μάρκος,Ιωάννη,,,,
Παπαληγούρας,Παναγιώτης,Αναστασίου,,,,
Παπακωνσταντίνου,Κωνσταντίνος,Ευσταθίου,,,,
Ποττάκης,Ιωάννης,Ανδρέα,,,,
Ρέντης,Θεοχάρης,Κωνσταντίνου,,,,
Πρωτοπαπαδάκης,Μιχαήλ,Αριστείδη,,,,
Μπάιλας,Εμμανουήλ,Ιωάννη,,,,
Βάλβης,ή,Κατσίπης,Πέτρος,Γεωργίου,,
Ανερούσης,Ευάγγελος,Αχιλλέα,,,,
Δαβάκης,Δημήτριος,Δικαίου,,,,
Σταθόπουλος,Ιωάννης,Παναγιώτη,,,,
Παναρίτης,Βασίλειος,Κωνσταντίνου,,,,
Μηνακάκης,Σταύρος,Δημητρίου,,,,
Γραμματίδης,Χρήστος,ή,Τάκης,Ιωάννη,,
Σουφλιάς,Γεώργιος,Αθανασίου,,,,
Κυριακού,Ελευθέριος,Κίμωνα,,,,
Φλώρος,Ιωάννης,Νικολάου,,,,
Αγοράστης,Βασίλειος,Αθανασίου,,,,
Λουλές,Κωνσταντίνος,Δημητρίου,,,,
Καρδάρας,Δημήτριος,Ιωάννη,,,,
Ευστρατιάδης,Αγαμέμνων,Μιλτιάδη,,,,
Κοθρής,Εμμανουήλ,Μιχαήλ,,,,
Σεργάκης,Ιωάννης,Μιχαήλ,,,,
Χατζηνάκης,Εμμανουήλ,Γεωργίου,,,,
Παπαευστρατίου,Ευστράτιος,Κωνσταντίνου,,,,
Νιάνιας,Δημήτριος,Γεωργίου,,,,
Κιοσκλής,Ελευθέριος,Κίμωνα,,,,
Βασάλος,-,Βασάλιος,Κωνσταντίνος,Νικολάου,,
Καββαδάς,Παναγιώτης,Χαριλάου,,,,
Αντωνόπουλος,Ιωάννης,Γεωργίου,,,,
Μπρισίμης,Νικόλαος,Αναστασίου,,,,
Πιτσιώρης,Δημήτριος,Γεωργίου,,,,
Καλούδης,Νικόλαος,Στεφάνου,,,,
Πρίντζος,Κωνσταντίνος,Δημητρίου,,,,
Διακόπουλος,Γεώργιος,Δημητρίου,,,,
Μπούτος,Ιωάννης,Περικλή,,,,
Καλαντζάκος,Αριστείδης,Γεωργίου,,,,
Σαμαράς,Αντώνιος,Κωνσταντίνου,,,,
Μπουλούκος,Αριστόδημος,Γεωργίου,,,,
Οικονομόπουλος,Κωνσταντίνος,Ιωάννη,,,,
Αναστασόπουλος,Νικόλαος,Δημητρίου,,,,
Φιλιππόπουλος,Αθανάσιος,Λεωνίδα,,,,
Ροδίου,Γεώργιος,Στυλιανού,,,,
Ατματζίδης,Χαράλαμπος,Παναγιώτη,,,,
Ζεϊμπέκ,Τζελάλ,Χουσείν,,,,
Γκίλλας,Αρίσταρχος,Χρήστου,,,,
Προκοπίδης,Ιωάννης,Νικολάου,,,,
Πέτσος,Γεώργιος,Ευαγγέλου,,,,
Δεληγιάννης,Δημοσθένης,Νικολάου,,,,
Παπαδημητρίου,Δήμος,Λώλου,,,,
Δημόπουλος,Ιωάννης,Κωνσταντίνου,,,,
Σουσουρογιάννης,Ευάγγελος,Αθανασίου,,,,
Ελευθεριάδης,Ελευθέριος,Ευσταθίου,,,,
Μπάλκος,Αναστάσιος,Μιλτιάδη,,,,
Παπαχρήστος,Καλλίμαχος,Ευαγγέλου,,,,
Κεφαλογιάννης,Ιωάννης,Κωνσταντίνου,,,,
Βαρδινογιάννης,Παύλος,Ιωάννη,,,,
Περάκης,Γεώργιος,Νικολάου,,,,
Παπαντωνίου,Αντώνιος,Βασιλείου,,,,
Ιμάμογλου,Χασάν,Αχμέτ,,,,
Βραδέλης,Δημήτριος,Στεργίου,,,,
Μπλέτσας,Στυλιανός,Κωνσταντίνου,,,,
Σπύρου,Ιωάννης,Ξενοφώντος,,,,
Κράτσας,Ζαχαρίας,Γεωργίου,,,,
Καραμανλής,Αχιλλεύς,Γεωργίου,,,,
Κλείτος,Νικόλαος,Ιωάννη,,,,
Λαυρεντίδης,Ισαάκ,Νικολάου,,,,
Κοσιτζίδης,Γεώργιος,Θεοδώρου,,,,
Ιντζές,Βασίλειος,Χαραλάμπους,,,,
Ανθόπουλος,Ευστάθιος,Ιωάννη,,,,
Χρίστογλου,Ιωάννης,Γεωργίου,,,,
Δαμιανίδης,Αλέξανδρος,Γεωργίου,,,,
Δερβέναγας,Αθανάσιος,Αντωνίου,,,,
Γιαννούσης,Κλεόβουλος,Βασιλείου,,,,
Οικονόμου,Χρήστος,Γεωργίου,,,,
Παπαχρήστος,Αθανάσιος,Νικολάου,,,,
Χατζηγάκης,Σωτήριος,Μιχαήλ,,,,
Ευαγγελίου,Δημήτριος,Κωνσταντίνου,,,,
Γαλλής,Λεωνίδας,Δημοσθένη,,,,
Τσιριμώκου,-,Πιμπλή,Ιουλία,Ηλία,,
Στάικος,Ευάγγελος,Θωμά,,,,
Τριανταφύλλου,Κωνσταντίνος,Ηλία,,,,
Καραγεωργίου,Χρήστος,Νικολάου,,,,
Ανδρεάδης,Γεώργιος,Ανδρέα,,,,
Μαυρίδης,Κωνσταντίνος,Κυριάκου,,,,
Γκελεστάθης,Αθανάσιος,Αναστασίου,,,,
Χλωρός,Δημήτριος,Γεωργίου,,,,
Στάμος,Δημήτριος,Στάμου,,,,
Τσιουπλάκης,Κωνσταντίνος,Ελευθερίου,,,,
Ξανθόπουλος,Αθανάσιος,Δημητρίου,,,,
Βενιζέλος,Νικήτας,Κυριάκου,,,,
Βαλυράκης,Ιωσήφ,Ιωαν.,,,,
Μητσοτάκης,Κωνσταντίνος,Κυριάκου,,,,
Μιχελογιάννης,Ιωσήφ,Δημητρίου,,,,
Μπουρνιάς,Λεωνίδας,Αντωνίου,,,,
Βαρβιτσιώτης,Ιωάννης,Μιλτιάδη,,,,
Λάσκαρης,Κωνσταντίνος,Γεωργίου,,,,
Κρίκος,Αθανάσιος,Ιωάννη,,,,
Τσαλδάρης,Αθανάσιος,Κωνσταντίνου,,,,
Κράτσας,Απόστολος,Γεωργίου,,,,
Παπαρρηγόπουλος,Κωνσταντίνος,Ιωάννη,,,,
